id,x,y
89,0.10739198579510756,-0.9999666730434407
90,-0.36832987829698327,0.0879030818396358
91,0.8146275190867831,0.010359416975507685
92,1.630803862369901,-1.193953924445853
93,-1.4451124530848793,0.9563859682331985
94,-2.1765304062124553,-2.7128184357764504
95,1.5982295446165775,-1.6057019858324122
96,-2.4938061206586943,2.6279161461880074
97,1.2587241412156907,-0.4475369124826978
98,2.9156171043323074,-2.041329236071155
99,2.3040244770515317,-0.6337369556566106
100,-2.10653051712602,-2.9646296022156715
101,2.561956058102492,1.7956600366685276
102,-1.5998962126673142,1.9069785474694303
103,0.7795110493679167,0.8473305887597511
104,0.32737954266969105,1.8764687976144687
105,-0.9920817933084303,-1.5850368943188347
106,-2.285163660099516,-0.6711839882980453
107,2.0086587463128067,-1.958357663613922
108,-2.953431226090036,1.736541288253905
109,2.481593034210518,1.733230136263038
110,-1.030389710497693,-0.7205167344175178
111,1.7921511200489295,0.23379676798918458
112,-1.720640340189328,-1.9491799429575976
113,-1.544038376285793,2.168916543263128
114,2.2936648946106786,2.260505921603426
115,-1.0042554110044555,2.088985542962571
116,-0.07618915916686486,-0.4981379868130107
117,-2.2408725541807937,-2.6648709094939385
118,1.398761131750863,-0.5906428892446582
119,-0.32984800396686964,-2.5811563574525636
120,2.855906859677816,-0.49534405846533813
121,-0.2631942566273393,-0.5196096767731109
122,2.2533756747733085,2.806405267630492
123,-0.0710205163864619,1.2163351934038662
124,0.951216667987401,1.8203069650179353
125,2.8939960871650188,2.565965466353653
126,-2.090322813196586,-0.24341726063651858
127,-2.5392460448040604,2.4751903605237917
128,-2.376784957500991,2.9245826377928967
129,1.8475910866207794,2.019056682126685
130,2.9373888707122804,0.8055170271009331
131,1.7157180531701606,1.47352346321264
132,-0.5054669763144553,-0.8958394462210801
133,-1.5316568795018697,-2.610589869904859
134,-1.0990528027197102,2.159800546931283
135,2.568566621392333,2.7968939763704466
136,2.2843769118240855,1.0541746792593347
137,1.640570001842045,-1.1115289892871676
138,-0.18425892113432196,-2.9928229266715443
139,0.9632096969661603,2.5964256473688083
140,0.6609877394871382,2.402062086987729
141,-0.16211983451899512,-1.2036832905580055
142,0.3489588402931325,2.9348277251070876
143,-0.10582953148852337,2.252199688906517
144,-2.5593594497807794,1.1430110049946753
145,-2.313477870050229,0.7920977746699891
146,-2.4678763309869263,-1.6604878776524479
147,0.19602342035464604,-2.5474381438669234
148,-0.21915688475080833,-1.3164777120313473
149,1.6271687694773576,1.963741406179583
150,-1.7464780050076674,1.538392191429157
151,0.2659747207103891,0.1104961612453188
152,-1.3657070119814017,-2.482562714181494
153,0.24652944463650384,-2.6145618465565637
154,2.417981901880559,-0.6500400427651165
155,-1.8211654103881625,-2.519569092146714
156,-2.73139015572439,2.128544211216897
157,-2.886438091093245,1.330890500562318
158,1.318712910785579,2.2349413570789256
159,2.5817086695519027,0.32585733863488997
160,-0.9832639861321129,-1.3409616805725657
161,-2.1169274214712486,1.7807160266689186
162,-2.202047949870223,-2.8948861753271933
163,-1.3925152608568574,-0.6636558497981593
164,0.19255704189124145,-1.9346741698642824
165,-0.5642295889641256,-0.4431132419833066
166,-2.156782097340007,-1.965875094997393
167,2.2630687585054106,0.9068745278366289
168,-0.04648676145798225,-0.43071423176852885
169,2.946663482693376,2.0429953298786803
170,0.4750357314208231,0.7513912947739585
171,-1.12081312706926,1.4064279936565152
172,-2.2249967555929553,-2.4566260086294083
173,-2.7426116716903417,0.44952528645699186
174,1.153914853989301,1.1257278579787346
175,-1.503256442745274,-2.7944016644437193
176,2.2805645442416402,-2.9682449800407547
177,1.8875517537016133,-2.3980194417561393
178,-0.9760646419056371,2.8302463432966753
179,-2.216252823404412,1.6145450230730667
180,2.1013191091070302,-0.11292513651935554
181,-1.8013323958760212,1.12086101167505
182,-1.6049699826249808,0.5584962261880109
183,-0.3846418337537463,-2.944751728786402
184,0.2915179134422421,-0.27592064208517186
185,-0.48183901242599525,1.5177414295216085
186,-1.2342750936150628,-0.8164944732957524
187,-0.7816726220207935,0.48682532566601733
188,2.4857273241860867,-1.3333174786487214
189,0.9159291443697692,0.4475387047741908
190,0.1869206646727437,-1.9781081778617924
191,-0.7551543684208895,-2.9470056373047937
192,-1.2315513918211882,-2.942229342532064
193,-0.45284019106926143,-1.7642501165230424
194,0.5278888680450278,2.5054182837253745
195,-1.8789206135700645,1.3391914640488256
196,-1.439330245054712,2.162269740164926
197,2.546756432428369,-0.17873872979761796
198,2.4285444493430397,2.0896945441878003
199,1.7562540554373243,1.949392393318857
200,0.8244999701642386,0.07995190485718535
201,-0.17098881168206415,1.0830891982201898
202,-0.19490673988979915,-0.4590221190384939
203,0.24458459422274714,-0.19790959852580636
204,-1.2859787101170483,0.330650624557872
205,-1.4752618083588078,0.1711957780304454
206,-2.434070611678303,-0.31762606074349353
207,0.7745505902346173,2.88236154991764
208,-0.470300308131816,0.8956376527882566
209,1.1530875610641047,1.4850062093898684
210,-0.22813805992852654,-0.9764823848850241
211,1.1248203381763373,-1.9324976161084415
212,1.3995499106626275,-0.5625277973131677
213,0.9586005615615472,-1.9531856479510228
214,1.00947524705757,-0.5365335883659728
215,-0.4804549877826729,-0.15219012761036854
216,-0.2975035896519911,0.35077445490446557
217,0.2948700171277352,-0.5586657966867854
218,-1.9875063977407268,1.0438780856463579
219,0.9398669467967578,1.5543785323693609
220,0.24794721431094047,-2.988661287493441
221,0.4265358683192164,2.910546291830875
222,-1.9415450547738424,2.056670165707213
223,-2.397724125801809,-0.6246639753107921
224,0.359621597740742,-1.5201715833830536
225,0.852422034745469,0.05118133304289696
226,2.066934269397331,-1.8478326853442288
227,1.7991014300199666,-1.0586757345033593
228,-2.093914529923281,2.3311168429573774
229,-2.8530089938581784,2.492549510956403
230,-1.2710135567294363,2.4413351283833045
231,-1.184542450097827,1.451600069069352
232,2.975192036761274,-0.8919193348967207
233,0.5885068650992578,1.5547079720739827
234,-1.9945932768556922,-0.4000971556397106
235,1.698566636663184,2.540132376157505
236,0.9896625562493124,-0.003922599874210064
237,2.7054525178506985,0.7716384078056677
238,-0.10981477832081898,-1.0827358001012468
239,1.7590417353374264,2.515420592661086
240,-0.5864213223060784,0.1519215148283828
241,2.4241628066313163,-0.1633042569573293
242,-1.6083022336818775,-0.9602926287583777
243,-1.9503972065534203,-2.316123866220522
244,-1.937006401394102,0.6813386334372913
245,1.9223667578778265,0.36471535548981304
246,1.9408790711761927,2.9391944926519296
247,2.3107352290723706,1.7575206742677958
248,-2.2444767600396833,-2.7409610181366784
249,1.3065051255546098,1.4642858841892572
250,0.2984730756267515,0.4653771805767146
251,-2.1945322581693585,-0.3678713018555735
252,1.450675279156063,-2.372670917845964
253,2.2709201399492516,1.5511005571032563
254,0.6673243549370462,0.32625532759939135
255,0.3735370992516849,2.4237535169409847
256,1.435820774278267,0.04903832145607989
257,1.1163702924186616,-1.1985791658405882
258,2.3197201498697435,0.040964222220324586
259,0.8616601177502996,0.0982500757212598
260,-0.026673904174246754,-1.7018539947839397
261,-1.8231451188792391,-1.2614980086315568
262,-2.095845314213148,-2.792785295536913
263,-2.8479829765110285,2.0422087031382636
264,1.9287237496256733,-2.206231074143186
265,0.13577304999705841,-2.63731349740287
266,0.5144212781681619,1.1028039727600731
267,-0.7511239795818221,1.7875245307201464
268,-2.5600845629499696,0.4617759251464246
269,-1.0224051931753124,-2.8127563610256647
270,-0.974407561916677,-2.437956642433454
271,2.9879070517147497,-1.3004398014032166
272,-0.02406169938130187,-0.2915858632338302
273,-2.6885230012139445,-1.4818419203581528
274,-0.40177220431474625,1.8061417874683823
275,-1.9425813425679919,-0.7051114191659984
276,-0.44160566616235064,-0.9897381734766704
277,2.406071109300041,0.4838905891224696
278,2.778991185203587,-0.17928209264030137
279,0.1908095618592638,-1.781217523968568
280,-1.3642232147504003,-1.9898964051747638
281,-2.385520286442261,-0.037102997705118046
282,0.5920111890334283,-0.0657224160639327
283,-2.280324787032387,-0.985359312867681
284,-1.20104962338854,-0.8669455352665176
285,-2.3729257061053186,0.49598855328336144
286,-1.262973387463583,-0.3135665934919336
287,2.187514589370071,1.3382524333944774
288,2.628761214143828,-0.44677562386026404
289,-0.5164512197473006,-1.9807027088473457
290,1.5553624181815415,1.392981245649687
291,-0.15530984926675812,0.4156330589177976
292,2.4727297517442732,0.6778254635062528
293,-2.8065860549836295,1.0814775175044984
294,1.5762965085944334,0.18534968287952136
295,-1.6416174673807002,0.12699045774278694
296,0.2503656887966062,1.9170460143858097
297,-2.9179798143078033,-1.11127109229624
298,2.00177846639722,0.08358382577630559
299,0.6392485136964599,0.5152974598568383
300,-2.2985895330190242,2.619593633138143
301,-2.4903531168255357,0.9612635162310559
302,-1.4501863422604242,-2.814592873786375
303,-0.29611639514488575,2.759446921353864
304,1.7058036536158152,-1.197641784415062
305,-1.0710791836550222,-2.6257463446691567
306,-1.7108837998387822,-2.2848851641628407
307,1.5527535879586072,-0.7087453219329478
308,-1.6278436493380253,2.6482769322499378
309,-0.45594871060989917,2.5284484642757983
310,0.49393975699329484,-0.13511989687577808
311,1.8172805113740615,-0.40664015222229377
312,0.4652236032646049,-1.4510196670576379
313,2.3005370664411795,-0.7544034851870579
314,-1.0780205058575012,-1.1266925925058258
315,0.37423932672875004,-2.990283305576976
316,-0.7163386843491977,-0.8159757759416322
317,2.6994376379088374,-0.9509327791222417
318,1.1299722218983206,2.754795300171107
319,1.8221308745981997,-2.8022858517107094
320,0.5408688010007019,0.1898046502865789
321,0.14897929387921627,-1.6569141125451
322,1.9176910073862512,2.2047038400598833
323,0.7400852556095479,-1.8102011917128515
324,-0.8104186754102183,0.940316920468403
325,-0.6843316147843224,-1.3411051776956697
326,1.8427353335938736,1.061208392165553
327,2.302895125553064,1.5907319684405707
328,-0.7992722674910873,-2.5758018829945697
329,2.813765827663805,-1.5799289186580334
330,2.245403362517968,-0.13032009945399547
331,-0.3141866237884461,1.1347827844371707
332,0.08742511365290007,-1.3655629500511626
333,2.128914073770776,1.8812806604134193
334,2.9404028036361876,-2.0966997667118745
335,1.2702984928503716,0.1399302855833371
336,2.9489321986614225,1.7185872479399595
337,-1.1649707510417748,-0.4287336678353668
338,-1.6313150207836005,-0.5068224698982773
339,1.7675515781316644,-0.9106603168114447
340,-0.3805068030695651,2.3756834645709004
341,-0.9339369904590589,-2.9903844917473554
342,-2.5928614774558763,1.8064745723880744
343,-0.5157289884078473,2.004208362071516
344,1.4403968817269934,1.115539146599703
345,-1.9405239719812102,1.86926510108204
346,0.9493320308713908,-1.7194564667690997
347,0.349773149907894,0.9708451602480697
348,1.2277367389669465,-1.7394879524132334
349,0.19656600556912718,0.11326029025276974
350,-1.6211237444899862,1.535831916184537
351,0.10153486648350585,0.41392185030585305
352,1.563487091857973,1.7484029959020235
353,-1.5038811101539602,2.747903088562424
354,-0.24092001254553874,0.31557090821873146
355,-0.33321010403435825,0.9449570132813356
356,0.051376617379112144,-0.9009680880701882
357,-1.0839343929364793,2.3082035955216282
358,-0.9457711710458776,0.25542809490607166
359,2.9785604380609207,-1.0151544571299569
360,2.2108104386937324,-0.25218539368203263
361,0.42812277007690724,2.592413618833377
362,0.8496782617990317,-2.1391798075815975
363,-1.1142199330677236,-1.4114701482777123
364,-1.616104906935797,0.720893038058537
365,0.5713109862417545,2.452262486758574
366,0.2553551380233903,2.064687928512193
367,0.9899552441472963,1.0372111675645161
368,-2.4293617545362762,-1.2005559537763832
369,-2.868219256603359,1.546449723039336
370,0.31529182718957177,0.17086876835557196
371,0.4451977501105411,1.1683042062447644
372,-0.791743287564493,1.4776165757927444
373,1.3804385503424674,2.8740005664622217
374,2.9520490970830684,2.5322379935383843
375,2.723805219972908,0.43872741462884424
376,-1.4566769297508657,-2.759811991802845
377,-2.560476668439236,-0.9083641836089571
378,1.602179085581363,1.129380408584935
379,-2.9661117924868297,1.9234105570935194
380,-1.135678986112684,-0.07036849986912452
381,-2.601768971942915,1.9804907493724988
382,2.3202987580277243,1.19199378321224
383,2.2588482726136645,-1.7525081351562135
384,0.5833205864204318,2.364152403479854
385,0.7132757360942987,2.9119323359302864
386,-2.0383436792477596,-2.590458077570264
387,1.0021369007992185,1.4347831480533921
388,-1.7804218659508224,-2.0679266392589635
389,-1.0849512334491842,0.511288115781142
390,0.6461442527956853,2.1622859221932034
391,1.6380845276437208,0.8135731789497203
392,1.1966493122594422,-1.0289876142045393
393,-1.7229135543853589,-1.28313162488321
394,-2.289859055028114,1.6207519454049075
395,-1.5565498791311092,-1.767180969858298
396,-1.0765667185533727,-1.5479059541741798
397,0.6183025011062471,-1.2175902944765815
398,2.2754151576286374,1.4238367913618373
399,-1.950490050069227,-1.9302953557038836
400,0.16824376065432922,-2.049388094288728
401,2.333813251497233,2.200481832213569
402,-1.615822369600222,1.1830381409100728
403,1.7831554886261074,-0.8931523403287307
404,-1.9552003086464462,-0.20840821525063458
405,-2.618208093017671,-2.5426174383773192
406,-1.6576877759123052,2.19571897580233
407,2.263620884376502,-0.3924853830444195
408,-0.29201657395693825,-0.005491568690027204
409,1.3367807304649322,1.2633092076755235
410,-1.2604073520532353,-0.8767462680579374
411,0.26471605414002397,1.1453122746323068
412,-2.524084140705526,-1.7089967478559502
413,0.7031186963624423,2.4791428220560014
414,-1.0301578085819472,0.8439192587008906
415,1.4021280419736302,1.7969034919918059
416,0.9663544239001878,0.4276755303495663
417,0.8071485070320765,-0.5146044736891757
418,2.7304192657600765,-1.57270364295278
419,-1.8276270358529743,2.817778966133451
420,-2.1249146864508885,-1.379386956946141
421,1.8879860899077023,1.5876827403980691
422,-1.6693987254141385,2.9250037192045886
423,-0.859076905032655,-2.4714261479768447
424,1.1109054970004193,-1.9327774417302848
425,0.5785814350241694,-1.9442167746763044
426,2.3590461879356743,-1.7452653396941695
427,1.4792651353176387,-0.7633071423241313
428,-2.717840596324158,2.316304272198572
429,1.352565673348309,1.3044832488050648
430,-0.3625778933296977,2.4302809444765217
431,1.4033516805114221,0.86163692607931
432,0.7863269499013685,-0.10437832120434853
433,-1.4396866238715325,2.0361473119908737
434,-0.9931203035428315,0.5293051645461828
435,1.0446224394837387,1.7988896673490906
436,-2.32933851050586,1.3368310742580212
437,-0.6709023848371176,0.14040879499128334
438,-1.7752841447912924,-2.2737976133484006
439,-2.739738193033496,0.5081050688216138
440,2.727711466564175,-2.194743058039001
441,1.8818727522267196,-1.610533094761481
442,-2.74897614199482,0.6390273610920705
443,-2.695922587074687,-2.4471975345377315
444,1.8990332874309441,2.09118878328284
445,0.2691409967274023,1.8692940945664887
446,1.820522550067028,-2.341504992689246
447,0.10424563493715411,-2.439127905507184
448,1.3597383787421808,2.4948811492250975
449,-0.6816987023383261,1.4944918382197887
450,2.6096275290897992,0.001348924058020451
451,1.6842970456750201,2.8605542847026406
452,-0.8057663989452233,2.758301178179283
453,0.9465113350882088,1.9876778413519327
454,-2.956600589096877,-0.9388991112006484
455,0.6203337260505899,-2.5894630103496343
456,-0.6857444749552162,-1.9429341234697863
457,-2.7450607507709166,1.1355511707257886
458,-0.12657466558077068,-0.5588131093993978
459,-2.5311074139130083,-0.790236583231434
460,-1.313670950077637,-0.3942682213889319
461,-1.5811337320429106,-1.6507121207123885
462,-1.676071615468243,-0.584118073763289
463,2.5970008839277003,-1.3289887441687285
464,2.8953984860033213,2.3343538647506934
465,-1.547005965709366,0.2733126024853787
466,-1.5704919244638738,-2.3455183256376104
467,0.8581038733923574,2.5644519852503294
468,2.1342292443009647,0.1458435674678693
469,0.003052972272640453,2.577607317753132
470,1.3275948615077535,2.2735955525940525
471,2.7677124149809034,-1.5575336833638511
472,-2.700760097122603,0.9448319430238721
473,0.04433487951152859,-2.914269788629243
474,2.4300365451681474,-1.9215076070300707
475,0.37780649197299754,-2.737723206646554
476,2.6674624192657754,-2.567158078924992
477,1.7312706567394738,2.4020196736396304
478,1.7298967201026452,-0.9984731356450531
479,2.772651378428394,0.6785213832626371
480,-1.3358337644903817,2.394363775624825
481,-2.7354506649686074,-0.989722033000962
482,-0.7825395063035936,0.7570103351454014
483,-0.21071345830241572,2.677148612014257
484,-2.210967593027691,2.87995915127453
485,0.6089343712350983,-2.4976867885819485
486,2.3954919031433803,-0.2514648013300582
487,1.6656502939210505,2.9772331601836406
488,-0.037703115676329446,-0.27092846572079265
489,-1.5875383261752452,2.865464421785454
490,0.5254632453768604,-0.4071914098697027
491,2.8538938697941774,-2.1435216366264607
492,-0.7095923129059352,-2.156105260629512
493,0.3448749665660795,0.31199287516464125
494,2.7554988399968625,-0.9826792786763487
495,-0.5346624797408932,-1.4501319444558873
496,-2.100463077249897,2.0195651078307453
497,1.7018824351017514,-2.9202631841511106
498,-0.5898958821683529,1.7874194963573213
499,0.4152269214044768,0.04091385242940637
500,1.4403660204774882,2.040626180823585
501,0.06454481639690046,-0.8533473784773777
502,-1.4798949980219471,2.847573182816083
503,-2.2907411788078265,1.6053020599167533
504,2.9730192115306666,-1.3593991084185648
505,-2.7956518895673925,-2.1585571022758074
506,-0.37237700631247517,2.8302733251780055
507,-0.16445089716936367,-0.2528905887851023
508,-1.1940951013853185,-1.452992631598806
509,0.07186641069374389,0.9545652825314148
510,1.9089351584626844,-0.46742548428610764
511,-2.2788723970598745,0.5799328069070908
512,1.788668247352497,0.1395638058096047
513,-1.0558245892350144,0.8838636927824215
514,-0.25010166990671756,1.2330436890778884
515,-0.5382552601303523,2.0166121508297854
516,1.3275986454187443,-0.6995367551273066
517,1.9211417192321152,0.5515355097963672
518,2.047441011564743,-2.346609534323269
519,2.1557938074064937,1.6808008341855123
520,-0.9738446743046937,2.02946972805945
521,0.9804328216128582,2.696930163535913
522,-1.4632059085685538,2.2993344148806667
523,0.08970741246742664,2.2386893524913685
524,-0.7642188203296105,-0.7866280887984614
525,-1.4635876023228844,-2.526812530346382
526,-1.5075106152098856,0.414400917189484
527,-1.750088113528628,-0.3832199969599861
528,0.34569346871303264,-2.9395693683486033
529,-1.7602595552958882,-2.8198802943288377
530,-0.2026418581559617,-1.086782038840278
531,-0.11256062358796015,-1.954840254184064
532,0.6665319319586027,-2.4939118093618884
533,-2.336039520081556,0.17748641169431245
534,1.579447628972284,2.8190317597325727
535,-0.02362376800623256,-0.008988775796336501
536,-2.4466029178367505,-0.6424089370416972
537,0.2876964069260959,-0.21382768330928492
538,1.8204274814303245,-1.5518723408868151
539,2.45301011682207,-1.8710216335819656
540,2.9588648717174344,0.5449102181771881
541,2.560938254379187,-0.9556376015673944
542,2.276661581887425,-2.7455032463945965
543,-2.9922620199634085,-1.9003730398738123
544,-2.968139711841221,0.0029918751807986865
545,-2.1737315589089423,-1.447748378501739
546,-2.651021995086027,1.4409441817736859
547,-0.5125977181567172,-2.4588688204994376
548,-2.5797825057073354,0.7720357350545326
549,1.4312020628253563,-0.21237984768080986
550,-1.1269885265810202,-1.4373882288254305
551,2.7706340361518533,1.1600186156291494
552,0.5535700290181893,0.9175713657954523
553,2.4987133182730545,-1.3378365115451984
554,-2.8969588764855883,-2.1141588872474353
555,0.8905871962703937,1.2129356665671676
556,-1.849748873857865,-1.02726803650738
557,1.6134050937201971,-0.10566465988216045
558,-0.45697579450457493,-2.6487403387464763
559,-0.17609767883553895,1.4702762121549988
560,0.1830883095604916,0.6542480432004893
561,-0.5659066461699416,-2.010726279797235
562,2.166656620609551,-1.5885320956681102
563,-0.42196001366500235,-0.3287255024327358
564,-1.5577942458820222,0.9054298530206539
565,2.9665283233954742,2.5388274628280536
566,-0.8241739567668169,-0.4311035614321024
567,1.2695154794867145,0.588109687429494
568,-1.6319026445270794,1.1038631025909744
569,-1.3386080745450004,0.675176174928374
570,-0.6324946315218272,0.675859470077814
571,-2.463042882159944,-1.710477114161827
572,-2.2500666534516034,0.9823180477000908
573,-2.103767003528729,-2.1906236762076947
574,-0.10457997312256051,2.6410452106177456
575,-0.6792344868058562,-0.9109370281605136
576,2.3170637449477587,-0.28394376201208377
577,0.9413092192940162,1.594872567194094
578,-1.2763921385797226,-0.3737323725747057
579,-2.753207116763343,-1.0988999765722678
580,-1.8389239729773845,2.769857121876485
581,2.25668700995422,1.3166782422999717
582,1.2775810844400945,-2.2300820420255154
583,-0.21904536821666998,-2.2235622053273065
584,2.589212240496736,1.064661310240889
585,-1.5663825086571712,-2.077682390516363
586,-0.6371517396548221,0.20399877458483306
587,-0.41481757552638454,1.8126369273513294
588,1.3212421597978832,-2.296543030847916
589,-1.6608260254876666,-1.5774568977694594
590,-0.7497079848308097,1.8978817202082396
591,2.3317221463838775,0.8549316783626937
592,2.1160710287671476,-2.0740003747252427
593,2.2582367389803712,-0.761387571577457
594,2.00400470233026,0.6661260080817621
595,-1.3645884585180061,-1.8661493778155167
596,1.979371345678917,1.5718456561168308
597,2.2774949353725416,1.6942584144624366
598,-0.3357487208268819,2.522527607563287
599,1.9683167256609497,0.3485653588315927
600,-2.3604544022222655,0.1864932823142622
601,-0.9288380241851959,0.03450729892107951
602,2.9780004716127575,1.1275293519077936
603,2.080632905751992,0.8464038162730327
604,1.0649676626053024,-0.35935892372250366
605,-1.0384764223264267,-0.8887073153445932
606,-1.2266463325180217,1.5249511423860858
607,-1.6387961227164012,-1.6122175318422443
608,-1.4356107505843125,0.701637778905134
609,1.634274178991955,-2.0905931466314227
610,2.2819125945964567,2.2599708716096707
611,0.02447481881779101,1.7175251098448898
612,-1.952881004899852,1.7622768930506734
613,0.47558188303239657,1.259623827270783
614,0.23622177041014325,-1.3354884758519796
615,-2.8875159072206404,-1.1267309803760084
616,1.9347762104776534,-2.80467018213104
617,1.9297026929552779,2.0433299376768437
618,-1.181937387539632,2.152904920438189
619,-2.785023206154033,-0.6694974514611571
620,-2.218825837487719,1.2009653019208466
621,0.0321904739306893,2.896170845806827
622,0.44287649531500684,0.49949485786603454
623,1.3839378184906392,-1.5083572781200494
624,-2.861031494098416,-0.1360671718552311
625,-2.266968382926631,1.8031748078794143
626,-0.9425146310298511,1.9721869460693728
627,-1.5996782685012778,-2.570551897836664
628,-1.367533172477999,-2.342348878247976
629,2.479684729881402,2.1053907832622025
630,-0.5813513976888567,-1.556006963276747
631,0.4605585358148847,0.2720930421380774
632,-2.5303677720234283,2.0682394797295416
633,1.403018833656147,-2.5918629913876767
634,0.0977037674426855,2.5129516453913814
635,2.1676153436030665,-0.2441505978261489
636,-1.7255447923536493,-0.2601289371723272
637,1.6231261781641981,-2.609063855630775
638,-0.19077877040847036,-1.7740089279511622
639,-2.6579223767159847,-2.5693404543721394
640,1.56871790053314,2.7879526691156444
641,1.030825010556418,-2.4120800937460745
642,0.5268202488165299,-0.8205754462157211
643,2.847269897294715,0.7718534241897723
644,-2.531598611308518,-2.9934882033449193
645,-1.709597080213132,-1.5405557891432706
646,0.5473561397693789,-0.4072933889801975
647,-2.4757191676173527,-2.241676800017902
648,-1.0400883557888247,2.6970093420291237
649,-1.9167903337687027,0.795897976363436
650,1.1964774716382838,2.192995679011836
651,-1.8228350087915708,0.6269925807965699
652,-2.332589102866824,-0.16592700840352226
653,-0.6497901592488686,2.390392107615815
654,1.4896389394645846,-1.8550362302473284
655,-1.3445333833691668,0.9435630269293327
656,-2.173424346079619,-2.5026678555960444
657,-2.803227944774973,-1.8022965736714318
658,-2.918264748399145,-1.746506590778242
659,1.5581683859452324,-1.670730877590473
660,-2.6287760029645555,2.3769581682080414
661,1.2737834210654135,-2.374243354308941
662,0.47263233507963065,-1.4472251029062855
663,-2.1037089203050376,1.8516752046540024
664,0.32546009884503313,-1.8256669335227151
665,0.11079286149660739,-2.758667807068544
666,0.63461287196799,1.9296945132424437
667,2.6970899138278135,2.565666319987044
668,1.644346745960906,0.016044443329077396
669,2.370902437226663,-2.1656486910503436
670,2.302293748002013,0.722030260240741
671,-2.265993251721385,2.0123541140784944
672,-0.4025002372451274,1.6138343763850127
673,0.9749370297928843,2.836274034198861
674,2.735570676499832,2.041956110459002
675,2.174425764638574,-2.550866764694581
676,0.32840933479479095,1.6075998060784307
677,-1.2055963780855727,1.8243961314297126
678,2.4666573726334633,2.843894643287217
679,0.8514814734925706,-1.37123796200468
680,-0.7080627797622561,-2.5490186269790556
