x,y,color
-2.352590893558652,2.0893003014191347,blue
1.0770963071807236,1.3554187164261187,blue
-2.201511895354142,-0.7237822854745191,blue
0.8849961522722882,-1.1612769471126256,blue
-2.0072650903368805,2.7576679226150222,blue
0.5240560397956804,2.8704013287039984,blue
-1.5198606175076093,-0.9031482164919202,blue
2.050673669329089,1.9189187479704444,blue
-2.642278022413556,-1.6790640859528707,blue
-1.4354431719328278,-1.2650484625096825,blue
2.898033496888784,-1.7875400968376918,blue
1.536210463843199,1.3184865694992638,blue
2.578784857707033,0.8088170278041003,blue
1.7321630842471283,-1.580437546896944,blue
-2.1851036030446593,-0.3943766809979028,blue
1.9709889201089084,-2.799258412673665,blue
-1.7048017290251571,-1.1875738444324353,blue
-2.8296764147606543,1.773757263364958,blue
-0.5382843767415557,-1.6007218421355138,blue
-2.0500009036865325,-0.6001766116730187,blue
2.8391195635688984,-2.2185480829586948,blue
0.527954259552561,1.9654969673436247,blue
-0.9359674204433288,-2.8317839112645657,blue
-1.6905996995245658,-2.945012248523431,blue
-1.512243784083702,2.4940596698794977,blue
-0.6938189184483905,-0.6807973643095089,blue
2.298397291154875,2.459828573008733,blue
2.9269678834026402,0.06726515747347994,blue
2.1447257190321114,-1.370282457397535,blue
-1.9186662517786777,2.2599436298722093,blue
2.9908059339874997,0.23167484105478575,blue
0.4128925089490467,2.6586635193331096,blue
-2.4979274678764236,2.1371163747110176,blue
-2.701532045015296,2.6270052328211992,blue
-2.6541571997183517,-1.3843543242833658,blue
0.8492020119582406,0.302734440339802,blue
-1.3825045545842887,-2.917020290248011,blue
-2.7686758945096943,2.7030203016871983,blue
0.7691777530287975,-1.566478299962501,blue
-0.23811321448998246,-0.48926716912281254,blue
-0.46589032706315514,-0.80654809815664,blue
2.5118102269207903,-1.290100736171367,blue
-1.476761001208719,2.5460694353401943,blue
0.48243762268018386,-2.9877840466425747,blue
0.9599436008549893,-0.47628895844564,blue
2.970110025493825,-1.1700894886083306,blue
-0.5448963836158232,-2.3571674753489718,blue
1.4520908161000365,-2.565771606628095,blue
-2.55374243642179,-1.7095849837694026,blue
-2.770687076904112,-1.6382318640927145,blue
2.2026671443791725,-0.23786205574362196,blue
-0.26144089748529886,-0.07381656630928735,blue
1.7951275451951263,-2.5958276109960705,blue
-1.6467721934016686,0.23367106354350486,blue
-0.30159310568385234,1.281434711035713,blue
1.3138979413488912,-1.968900900109454,red
1.2103456723458077,0.20227837961135764,blue
1.4940943345669355,0.6335862386730886,blue
-1.2559327197593222,2.910323323267849,blue
1.5245476985825084,2.0666410042387984,blue
1.8345061375638112,-0.42567952543315446,blue
-1.322785495375474,0.9535810787699646,blue
0.6789199104846473,-0.009481119049760345,blue
0.9473932351960226,-0.2548084503936403,blue
1.781772107943925,-0.06292782409837505,blue
-1.6896433035167242,2.764580729660569,blue
2.556866276688025,-2.169629933549855,blue
-2.528967944079035,2.145597106386985,blue
-2.10239353445833,-0.32200035698386387,blue
0.3161199233809837,0.20026634778675145,blue
1.3262579865630881,-2.895416001874854,blue
-0.926555966705612,0.8482284543751515,blue
-0.9651776314697926,1.2317233664722158,blue
-1.7673871385598703,-2.472529049495754,blue
-0.8765556323616162,0.4204243704843229,blue
-1.6056290005516098,-0.08507366538077754,blue
1.1358156570728042,-1.7079170933957526,blue
-2.4877891081715666,0.9199764287605658,blue
1.0478497568815808,-0.03151410476021077,blue
-1.9393179375476288,-2.384807667361584,blue
0.6908744546830663,-2.825366234954199,blue
2.9366981418718057,2.6285877622318585,blue
-2.103767989713683,0.5595199241228026,blue
-0.2305340827825697,0.7497328351144672,blue
1.720054309447999,1.4594423699870607,blue
-0.17306782550171906,2.1642127887447744,blue
-2.0545929123745497,-2.484637952181382,blue
0.6575790953221241,-2.648893457145779,blue
0.4768116811293561,0.7462311173343537,blue
-1.374566086369931,2.217253795097175,blue
2.7510604768100695,-0.23224893955202042,blue
-1.2104710997068553,-0.8334991532324967,blue
1.982064178165567,-2.9514384778308527,blue
1.6226171818058983,-2.0854773632562322,blue
-0.8629572513023707,1.1175186323127733,blue
-2.286374312956373,1.3437658352898394,blue
-2.785591381381045,-1.2552859824759102,blue
-0.9912616327801667,2.2428208701936727,blue
-1.1689458034253284,2.0477617725812145,blue
-0.8829501042727461,-0.8119737632726158,blue
2.738806045071957,0.9811458671576183,blue
2.8435497981350064,2.9670601289689227,blue
0.8473279064636525,1.6177981027691413,blue
-0.2406450657733341,2.5307792039205275,blue
1.5459318283864203,2.5197599097638035,blue
0.46171272315184053,-0.5034281835163625,blue
-0.8729810908366904,-2.329765734734782,blue
2.5030816298801666,-1.848563829678006,blue
-0.9645404460011182,-1.9802122829282083,blue
0.2888291300001429,1.5101629740231788,blue
1.261221922480848,2.2607241615019404,blue
0.39679239379338593,-1.8710953599064124,blue
-0.2574756567792851,2.1052750461507337,blue
1.4611003936192493,2.7572465935341164,blue
-2.068044894684167,-0.15182683666650565,blue
-0.6174977101623877,0.5894583723663898,blue
2.6647462327720053,-1.4885870539301638,blue
2.4341011232721916,2.2900616234027797,blue
0.26859235317187213,-0.09985349647711317,blue
-1.9371479077455658,-1.307975813335442,blue
-2.9130919321037005,1.1533249231533382,blue
-2.093922650529518,-1.8361074807380973,blue
-2.5528840437688376,-2.9365256749084097,blue
-2.757535915304321,2.4102076398116097,blue
0.15169544153538705,1.3447529277007337,blue
-0.4340069460161744,0.3628284297211195,blue
1.6052859958628813,0.25808579182549707,blue
1.0265822984618946,-2.882098651118362,blue
0.09197270635971844,2.1570576634871346,blue
-2.3518899868104373,-1.7515643966544518,blue
-0.7390082369380768,-0.6937203416780404,blue
-0.5608609149087229,-1.7941051335324774,blue
2.7853744530171607,-2.4953461899785587,blue
2.1545834825803682,0.3981715625323581,blue
-0.4519352200063258,2.2541406076385577,blue
-2.0286240947931224,-2.5148700592319506,blue
2.176110752815907,-2.472605929748764,blue
1.3883712443622178,-2.8225714036615788,blue
-2.1449120180529397,0.15799218361025646,blue
-1.168764977073716,-2.5334805564788723,blue
-2.8842660225164574,-1.6324531562588407,blue
1.3825184368498986,2.2041745196898255,blue
2.6363654918929793,-2.459750555195905,blue
-2.093809154175624,-0.968452812691198,blue
-2.8932761414807864,-2.493683339019478,blue
-1.2320272897419018,-2.1483387544691794,blue
-0.2577866902848096,-1.718236547184087,blue
-2.480447106767052,-0.6501546380338699,blue
1.5545688636365735,0.8291309945229983,blue
-1.4569084645848884,-2.6470756296199816,blue
-0.8169585698605455,0.47919170291877045,blue
-0.1599291617309624,0.5285483295107101,blue
1.5242791242598344,-0.9060586721724886,blue
-1.086902077568909,-1.4524481681579182,blue
2.0839763629148953,-0.5395358051924908,blue
-0.8639438774895423,-0.05853326330936648,blue
0.33972303509947555,-1.5869894228222454,blue
1.43327827200911,2.8038908835780285,blue
0.8462334473138746,-2.370927353155251,blue
-0.49319130583082593,-2.6319542804839466,blue
-2.1365710270335705,-2.337511201628695,blue
0.0405236955607311,-2.9252470721632946,blue
1.3736990660646562,1.7752399394273626,blue
0.05702647197445643,-1.6916632809315018,blue
-0.8277194498574314,2.7789059506112004,blue
-0.06432861409419655,2.7645702389812286,blue
-2.7587261114308808,0.5162605758761476,blue
0.7560520734958693,-1.3641622113065066,blue
1.8144164442265414,0.8259076632620417,blue
1.692305561044976,-2.407950848481217,blue
1.1194275871218755,-0.3589210732597796,blue
-0.03459163297005485,1.5033968971558904,blue
1.1122378045294061,2.851365700389019,blue
2.4818635772190527,-1.5716703639929577,blue
0.4617582461885994,-0.245855447826977,blue
-1.99197840364679,-2.500622952366416,blue
-2.914399802064151,1.0793546977601558,blue
0.8345701157758905,0.03744360234858357,blue
-2.3941765454339414,-0.13538355427098292,blue
1.9009429757163527,-1.4949852932273595,blue
-2.96668627963367,2.506068830828541,blue
-2.330561521759107,2.903689073632699,blue
-2.533510684167728,0.9995210108701773,blue
2.934762527101764,1.8268262693366415,blue
1.1646013980625405,-2.5358590726438566,blue
-2.878119274846698,-1.1655536388653815,blue
-2.431429899830474,0.352440633793476,blue
-2.0607940713109247,0.7031856411616442,blue
1.5166356738354523,1.0195959501864804,blue
1.5819874712191453,-1.2173269536957512,blue
-2.388707122962809,-2.02172016169568,blue
-1.1376989119258152,-1.997842669556941,blue
2.3631607518765883,2.9597042978559926,blue
2.613810009544041,-0.2687200964740506,blue
1.2429083532175067,-0.47304281602559284,blue
-2.3159343237992362,0.2748101521183388,blue
1.6494978384518957,-2.6053921360829633,blue
0.515696669299821,2.1627700925876567,blue
-2.584770547985252,0.10581837656361248,blue
1.4169175857139162,-1.5294424006966258,blue
-2.165401866550784,-0.0062294697546194655,blue
-2.694250401334638,-1.3334463081949217,blue
-2.9577359166278523,1.6751959401616414,blue
-0.2506248255063648,0.033324467602712904,blue
1.1621368304280972,-0.3612370208934834,blue
1.0079450778734271,1.8691316589508595,blue
-1.050545438824921,-1.307309898897014,blue
0.1596644554076816,2.917232556416012,blue
-1.602666441676903,0.1976399583637276,blue
-2.6442248143100513,1.295028319034996,blue
0.01443559513386905,-2.282159771808888,blue
0.677826308247282,2.8921914725714366,blue
2.121909931157216,2.868849144507328,blue
-2.516738570681647,-0.49032798255276155,blue
0.9848720298868283,-1.5698750369046328,blue
-0.4063078363016004,1.0982586876272302,blue
-1.085854522559447,-1.5925995475414065,blue
0.7918104420371881,-1.1524083030389047,blue
-2.018206998697226,-0.3702022912137055,blue
2.07874905274511,-2.574079638104937,blue
-2.405341442444998,2.6497332039665826,blue
2.9427700847937466,-2.815683583500725,blue
1.5927650541642748,-1.6005928237781302,blue
-0.18669319514783966,1.3035539366994646,blue
0.884395207633947,-2.1818002423602048,blue
-1.3103378777637065,-1.62807042482537,blue
-2.67523190389111,-1.8871923883958077,blue
-0.8514600955225897,-0.18461624459014558,blue
-0.6992106500137085,1.6899147044549334,blue
-2.3057360992225484,-2.9241480902022454,blue
1.93877395972679,-0.452818445034767,blue
2.152997021375885,2.7729838460546015,blue
-1.4690309697371715,-0.17881915483715183,blue
-2.0751362252908923,1.538170226721741,blue
-0.31851488176734,1.8100399598948416,blue
1.2898429263854077,-2.353791125941767,blue
-0.29966507634008366,-2.9446913267970407,blue
-1.7818441226417,1.9732107734308517,blue
-2.1027883643596352,-1.212240373741625,blue
-0.8142562181682669,-2.3872154868757494,blue
-2.3019466256262264,1.7336718980815338,blue
2.3661505172747326,1.1615298407160024,blue
2.0751215010866453,2.348860202675267,blue
2.6858827454895717,2.1526883138093185,blue
0.002417164687749551,-0.7522517024778326,blue
1.3512236861503721,-2.183926609768948,blue
-2.3429955776495524,0.7796466643827,blue
2.0936897864277704,-0.42654576550246404,blue
2.8008305208394493,-0.47529497984052504,blue
2.541519197850941,-1.1597911337319338,blue
1.2420444143411302,-1.5636015068154194,blue
1.579847801892977,-2.4527660372071587,blue
-0.03375134704298244,-0.03500197795303084,blue
1.8118465762669445,1.859730041963921,blue
-0.38357763052243055,-0.2330012041758387,blue
-2.657301401965026,-2.3573720395016293,blue
1.9366645251241392,-2.3243629796265433,blue
-0.48413604786494435,-0.30880536488131716,blue
-2.7556801424784845,-1.0675463579382198,blue
-0.9612939653532013,2.7067601260655794,blue
-2.9946476901373438,0.9569356833496063,blue
-0.9289079273648397,-2.9869756698531047,blue
2.3404616651833514,1.841720863083411,red
2.5404077854618645,-1.1744143870757973,blue
-0.35968566332753227,-1.310845462088937,blue
-0.5132529159133501,0.7772931322153536,blue
-1.4917672577127181,-1.5031932791165652,blue
-2.8941662781202435,2.088038978183743,blue
1.379557648724587,0.9974002952515404,blue
-1.4804617715863488,-2.393074103323736,blue
1.9157887792091497,-0.49790451073802267,blue
2.89459297139448,0.25053260046189596,blue
-0.6365041617715899,2.6782043770677735,blue
-2.5144211208234544,0.2174743105348771,blue
-2.561754707559072,2.071542841199455,blue
-1.3230079072078547,-0.4575975848421918,blue
-1.230325780314497,-1.5340437136621576,blue
-2.4871488665555512,2.559241855848099,blue
2.341620907713902,2.1701382119772923,blue
-0.1608756863909616,-1.4531081877324328,red
1.072811152515766,-1.7106632190674118,blue
-0.6905872678949887,2.4696429165591303,blue
-2.3878182988811023,-0.8647525459843584,blue
1.3953698483843677,-2.145088636067779,blue
-1.7141557638376885,-2.558931734809571,blue
1.87630714474476,-1.1319801250097663,blue
1.214976318915884,-0.9698536848372075,blue
-2.961304855235825,-1.6076258290006065,blue
-1.101584717597086,1.9795633368508652,blue
2.285474768550811,-0.2919509619967324,red
-2.1326637979711895,0.3179956705234561,blue
0.906443570571998,-1.5016247584747768,blue
0.9778342938606115,0.3342768245931529,blue
1.8364872365027143,-1.8581580976836984,blue
2.244638656821312,0.18803149213029346,blue
-0.7696099520090982,2.0620198104835126,blue
2.9613783563732783,-0.26133145136164515,blue
0.7268569310138098,-1.0913347689689863,blue
0.5974786414100062,1.3827897730723677,blue
2.4208233087987097,2.4337381893344077,blue
0.8531999469747511,0.32058508900469906,blue
1.7033712691320737,-1.64338741805967,blue
1.3525458137927586,-0.6592364552668872,blue
-0.7130021584919719,-1.2948169392386963,blue
-2.1497271298955165,0.3085685863057068,blue
-0.9235226657861149,1.9468253030367793,blue
-2.1492659029379833,2.6935651697826604,blue
2.219109299798861,1.9955587049494312,blue
-2.8634996930434116,-1.194693043035575,blue
-2.7916893027521246,0.6935767698854987,blue
-1.3910744132048827,0.531337553419335,blue
-1.0004075993950816,-1.3657484172191041,blue
-1.9188662520928397,0.44034576313220697,blue
-0.26275871939428397,-0.6088865955060454,blue
-2.5202155983936536,-1.7407537941023707,blue
-0.8082567391851132,1.3702821243753522,blue
-1.734115815064341,-0.38828313028153305,blue
1.4987220528079712,2.79944156482673,blue
-2.887408012545368,-2.2182612683116245,blue
-1.099773474549241,2.7396691041482724,blue
-1.0245909154063664,1.9320178592871997,blue
2.4069632045669476,-0.7397547399430375,blue
-0.6616451706956719,0.19154897887142885,blue
-0.46263299225192167,1.6489973495731443,blue
-2.9761319547412715,1.9847959663408945,blue
0.698042111111679,-0.03881305523449985,blue
0.25290500401410565,1.3820878568445574,blue
1.8388005840548818,2.1719998497807005,blue
0.8267095815506358,2.0806888082291897,blue
-2.1478567165346822,-0.33607984499351584,blue
2.368461615065547,1.7548139407983596,blue
1.1003808321070867,-1.2649235463231479,blue
-1.252493474189997,2.797183987286381,blue
-1.591079661389778,1.0938582984843404,blue
2.6440547225281064,1.2212807353720017,blue
2.2084937044677106,-1.46120791289942,blue
-2.8662561449504755,2.4993415329597557,blue
-0.443980885941635,-0.8595017026170488,blue
1.2122313038940475,0.08838516378440797,red
-2.7915460811730366,2.1510555279317707,blue
-0.8118941115843503,-2.298878273067843,blue
-0.43758479717471666,0.46605275036538174,blue
-2.2413805487911764,-0.5070021310043011,blue
-2.0709920193274325,0.47891970430184605,blue
-2.4970783047163687,0.4643737773738179,blue
-0.0655828139895629,2.3103130817427733,blue
0.6795207594253222,-1.955269645278715,red
-1.4950837003969693,1.438049837642481,blue
1.3597578440337896,-1.7371218407742897,blue
-1.5405496192741577,-1.2253940621030335,blue
-2.9199987697324445,1.3800941290048652,blue
-0.8336965379186325,0.9985374534490834,blue
-2.97563509734555,2.814980884769379,blue
0.5751966653341625,-0.026282031885774604,blue
0.8724330071548962,0.7468404155840709,blue
-1.6894361327479834,-2.2060270339286165,blue
0.5318261421445196,0.04104172068010309,red
-1.2307806536512806,1.6495324105968319,blue
2.795910098068589,-0.29564345052224716,blue
-0.17365372285540825,-1.7658628097202362,blue
2.7724629549522346,1.1072900726907982,blue
2.9614847964530515,-1.0508642263042651,blue
-0.6006697683322719,-1.4000552669016668,blue
1.031629678561723,2.709517465096739,blue
-2.8166916977248357,0.9897321219015676,blue
0.561064086621065,2.4999261663766177,blue
-0.029347859989277136,-1.6281759169761307,blue
1.0067974802146438,2.0936046508866912,blue
-1.0897507069456396,0.4345181729260168,blue
0.8604890795244673,1.7532031286113527,blue
1.3045997037003545,2.5149732142441534,blue
-2.1874829917310215,1.5664805314703178,red
1.0455147721555003,-2.8501358793912406,blue
-0.03829820919935267,-1.1951670879200182,blue
2.6759784161412616,2.5020118355765657,blue
2.4826356747690523,0.5131503095319037,blue
1.6149935972197103,1.089239158544812,blue
-1.433117055690157,0.784525108073459,blue
-0.48589902514737027,0.08805515809712672,blue
1.9267090148291341,0.6414617445030077,blue
-0.23918491416722265,-1.0093135387822274,blue
-1.8431401502850322,0.3258689410821818,blue
1.3693023418745618,-1.9191442015430349,blue
2.4208839846293158,1.1396175449135546,blue
-2.694870111790122,-0.7251454942577347,blue
-2.9039694295035474,2.4914280475554342,blue
0.20335917897276978,-0.25855813797915417,blue
0.1232441006181677,-2.034421181005892,blue
2.3204984794888306,2.3569582796402333,blue
-0.5283905151473878,-0.08985288972998706,blue
-2.614506091432984,0.9364611209808924,blue
0.3743533119245388,-1.6072802787743077,blue
-2.5287965828053522,2.780175757871321,blue
0.5339522629831379,-1.967750513882183,red
2.8091074883213185,2.9203922748093474,blue
0.862442201497549,0.16435524187317707,blue
2.9286754577785086,-0.47563049350195197,blue
-2.539923103665893,-1.6948621549721203,blue
0.4456521850103051,2.0676245305944208,red
2.109696979241212,-2.765050899784611,blue
-1.2139129803067763,2.43403735617749,blue
2.7611601340370813,0.7664784115583609,blue
-0.7525606234795417,-1.490651337808927,blue
-1.2845338956396102,2.110476419719024,blue
-2.2328969727552144,2.6046866386145577,blue
-0.040759508360691754,-1.523376779071205,blue
2.250891097643257,-1.2266231339032418,red
2.2096295951127676,0.5188025925921851,blue
2.1640402077289274,-0.06575181511571948,blue
0.4839959757896497,1.1371933180206346,blue
-1.7918073570299085,1.3266908851081727,blue
2.878281887447505,-2.1100494262934,blue
-1.8145382250627444,2.8935343147490853,blue
-1.3385300593384768,0.5747749355459852,blue
-0.6797925806665939,-1.8767089301427657,blue
-2.6513567775648177,-1.691265035012283,blue
-0.6685189472399475,-2.4192905877306163,blue
-2.7909821832357,-0.8823533489282238,blue
-0.2282511092061621,2.4910566239481717,blue
-2.6808645221339793,0.2788009911655438,blue
2.5826939038174777,2.174085360854024,blue
2.1685652619824287,2.0776421548818638,blue
-0.7258138853847518,0.06738284593239685,blue
-0.15850369560234553,-0.032588008411385115,red
0.38164136551392547,-1.7883078027397579,blue
0.36455050887436385,0.052130509364490124,red
-1.9047456147604476,-0.7973389890803144,blue
-2.9709018385466557,-0.05547710423262231,blue
-0.9077383238602685,1.9519093537892225,blue
-1.7175093328853879,-0.8191747084394025,blue
1.500845768957622,2.938864617303542,blue
-2.456065565122449,-2.2295179251610655,blue
-0.831125795704593,-0.31230042710796635,blue
1.7423832780509394,-1.9094865319927221,red
-2.563721753101394,-2.200642211905852,blue
2.0055383727574236,2.955916403915575,blue
-1.073965165332677,-0.7503707288146781,blue
-2.4992980175041803,-1.7395929096820222,blue
2.1322006203383665,-1.7495480573871183,blue
-0.9678518210067981,-1.7956908632594113,blue
-0.8454127684061756,2.5277798404772582,blue
2.1113762993150864,-1.7057480005826127,blue
0.5832913542795444,0.3189236726853366,blue
-2.6959479748148523,-0.22507113393472844,blue
-0.7998201566585101,-1.694196129155194,blue
1.5515375810191978,-1.0493631146164808,blue
-2.730585205629061,2.811762096170411,blue
1.7104598296533808,0.787730394399274,blue
-0.9521637360691595,2.6215591956791036,blue
-2.642932014033545,-1.5097993512198427,blue
-1.1130077098544755,-2.0572535578806743,blue
-2.094999353842111,0.37751089423509443,blue
0.534969959464008,-2.754245187138429,blue
2.65448533628635,-2.5609330623748514,blue
0.7164118678652471,0.6267946517626077,blue
-2.0389833764690497,-1.0581672152161943,blue
2.121781683770182,-2.0265171472070262,blue
-1.204586759738568,-2.4146061780383583,blue
-2.414676039054776,-1.1697846605993034,blue
-1.0512188269360803,0.5466307830149608,blue
-2.09877546736168,1.6430869929609218,blue
1.1964731363279486,2.078450379686573,red
1.0851907702949726,-1.5170906047274821,blue
2.559429730045613,0.02616479844794828,blue
-0.8940186789968116,1.2991153443955312,blue
1.876561149554858,-0.2223050578519108,blue
-1.1114855280195035,-2.740969183733029,blue
-2.6786208270138436,1.3698844827092183,blue
1.0469180089662213,-1.2905528519328886,blue
-1.174179790575971,0.2236236550742121,blue
-0.43536507626332455,-2.2650070184225695,blue
-0.5577707051556495,-0.18027358204591382,blue
-1.2563791470154997,-1.4511295745214072,blue
-2.6850574056437884,-2.139495159840216,blue
-2.9409047288380044,-0.27930833365186736,blue
-1.5064234100840246,0.12324583530806077,blue
-2.7609783950661098,1.3353622613683944,blue
-1.6044539183391273,0.8040189986652821,blue
1.990542518144374,-0.8884006723381557,blue
-1.2707029719028278,0.4549644436971727,blue
-1.1678584886920516,-0.44426907356950274,blue
2.082730302599126,-2.714861988394069,blue
2.2927409295280725,-1.412626701447109,blue
-2.9894155904432202,1.293631287156364,blue
2.2474610129353145,-0.7262793941104135,blue
0.9209700203698814,-2.1291991226723637,blue
-2.9925860706883007,2.7558831082159267,blue
-2.1939291933833256,1.6308338662056134,red
2.4695100950171467,-0.5080704934112932,blue
0.34063978111292226,-2.0980542352266927,blue
0.32204075949624533,-0.15078241314701746,blue
2.6533588625160336,-1.0001802964916622,blue
2.6469535679124565,-2.3032191301415033,blue
2.891845641260667,-2.270592344275964,blue
1.1407936511106271,-2.2380814270338965,blue
-2.7758975609539016,0.5475119222356621,blue
1.0833122739071106,1.253813212905568,blue
2.958581708856215,1.7655839052155233,blue
-1.1991048958941,1.1734633788997826,blue
-1.787153573674108,1.6550508694430244,blue
-2.5110483859640507,-1.766139452824492,blue
-2.053729165398634,-0.619959839058307,blue
2.7237008354003454,-2.159087330189408,blue
0.7182463802164021,-2.708192884504034,blue
0.3518783771734011,2.9839222953282016,blue
-2.064209711228983,0.05639415224667932,blue
-0.866542358071861,0.7640552593504122,blue
1.7440140381424785,0.5460612571168539,blue
0.16506849224389608,-0.9011160376911351,blue
-0.21168130792556505,1.1922071387226874,blue
-0.7485013067262303,0.39638422427505215,blue
1.2600277863841223,1.322516382153772,blue
2.6940561112721824,0.9502173587784566,blue
2.1277199338631725,0.5817495148019933,blue
-0.617198437472382,0.5136930286699535,blue
2.5187412455809453,1.4694382607429155,blue
-2.18799053606649,-2.757539915751281,blue
-1.4237300030290656,1.5137466157822006,blue
-2.3326348812044495,-0.3825616227621209,blue
0.442445913963847,-2.416751030607961,blue
-2.5467372202255127,-2.730884006305703,blue
-2.0065433633879257,0.27636233805554866,blue
-2.916134445300238,-2.078164935592199,blue
-2.023026577632052,2.572489328896925,blue
2.4421623279637146,0.956113400581466,blue
-0.3461685994649608,1.3692011007321483,blue
-2.1265692321936447,0.13283565948840703,blue
0.2812525780859487,-1.4692432995288345,blue
1.1007117714534722,-2.638035455275112,blue
2.979228217714902,2.2684408127828597,blue
-1.7481729913541222,-2.8270812344839973,blue
-2.7571453901184246,2.378372831204251,blue
2.481301183950934,1.6630925779557044,blue
2.6267027904186175,-1.402482016823175,blue
-2.1222630037185306,1.7695454956765886,blue
-1.4637303285367074,-1.933746831512295,blue
-1.72479365613584,1.681047556154887,blue
-0.34046280007734264,-1.5172423926271974,blue
-2.4140437934675205,-0.05360889560618087,blue
0.09107553087236653,1.7222570172256937,blue
2.307372327692832,2.0323134095766546,blue
2.599235595418456,1.3772186596278022,blue
-1.731661138893629,-1.3203385260565428,blue
-2.8816448646075967,-1.5411488408585317,blue
-0.03062241934661536,-0.6788171173560382,blue
-2.2126380477945338,-1.1263396059765662,blue
1.740834270988934,0.46521359756441427,blue
1.1475786919969797,2.0488311084155777,red
-1.7623562664601355,-0.6215412998382002,blue
1.7035238589088832,0.747182901443082,blue
1.684774230772332,-0.17801311077658433,blue
1.985197310846723,-0.5253262205703351,blue
-1.0542599965664208,-1.536114847669819,blue
0.3051493816723929,1.631354977991771,blue
-1.420627594450987,-2.0077237704608937,blue
-2.7814497613791267,2.9960192976520235,blue
-1.9780570220792544,2.410295173012579,blue
0.8394135027691423,2.776638602284441,blue
-0.565948429092912,-1.15763319748922,blue
0.6566489928725483,-2.570152772593965,blue
2.565508649087067,-0.9709098628660229,blue
-2.227328812008072,2.6819533789818895,blue
